1,BATTERY JUMPSTART,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
2,AirFill,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
3,Puncture,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
4,AIR FILL,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
5,BATTERY REPLACEMENT,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
6,CABLE CUT,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
7,CHAIN ISSUE,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
8,CLUTCH ISSUE,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
9,CUSTODY SERVICE,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
10,FUEL DELIVERY (DIESEL),A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
11,FUEL DELIVERY (PETROL),A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
12,KEY LOCKOUT,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
13,OTHER REPAIRS,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
14,PUNCTURE-TUBE TYRE,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
15,PUNCTURE-TUBELESS TYRE,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
16,STARTING TROUBLE,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
17,Towing,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
18,NEUTRAL MODE,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
19,STEPNEY CHANGE,A2Z ASSIST,1001,1,1,500,600,400,500,500,600,500,600,600
